true	pred	prob_Core	prob_Periphery	prob_Healthy
Periphery	Periphery	0.2740322	0.4110783	0.3148895
Periphery	Periphery	0.32017466	0.45131984	0.22850546
Periphery	Healthy	0.18102081	0.37827307	0.4407061
Periphery	Healthy	0.14414272	0.29814857	0.5577087
Periphery	Healthy	0.12856694	0.29287246	0.57856065
Periphery	Healthy	0.14759198	0.317443	0.534965
Periphery	Healthy	0.19789155	0.3576871	0.44442138
Periphery	Core	0.5606154	0.3842221	0.05516247
Periphery	Healthy	0.18130192	0.34575152	0.47294652
Periphery	Core	0.55636984	0.38116044	0.062469833
Periphery	Healthy	0.24524052	0.376157	0.3786025
Periphery	Core	0.57880926	0.36991274	0.051277984
Periphery	Periphery	0.2632446	0.4065382	0.33021724
Periphery	Periphery	0.2630998	0.41842034	0.31847993
Periphery	Healthy	0.15397531	0.30163252	0.54439217
Periphery	Healthy	0.19275054	0.34424338	0.46300614
Periphery	Periphery	0.3616253	0.45575285	0.18262188
Periphery	Periphery	0.27960098	0.41589132	0.3045077
Periphery	Periphery	0.434995	0.44364753	0.12135747
Periphery	Healthy	0.15314776	0.3010085	0.5458438
Periphery	Core	0.73217744	0.24814609	0.019676523
Periphery	Healthy	0.15418586	0.2939227	0.5518914
Periphery	Healthy	0.18039092	0.35661826	0.4629908
Periphery	Healthy	0.14568757	0.31084228	0.54347014
Periphery	Healthy	0.17125802	0.3536085	0.47513342
Periphery	Periphery	0.2530363	0.38040903	0.3665547
Periphery	Healthy	0.16546313	0.312506	0.52203095
Periphery	Periphery	0.32499108	0.46799535	0.20701355
Periphery	Healthy	0.19184391	0.37045562	0.43770045
Periphery	Core	0.73867667	0.24025697	0.021066362
Periphery	Healthy	0.15049833	0.3315228	0.51797885
Periphery	Periphery	0.30201882	0.44019604	0.25778517
Periphery	Periphery	0.38106754	0.4566471	0.16228531
Periphery	Healthy	0.17064068	0.35558423	0.47377512
Periphery	Core	0.82960165	0.1599778	0.010420594
Periphery	Healthy	0.1441623	0.32828256	0.5275551
Periphery	Core	0.55840087	0.3822865	0.059312608
Periphery	Healthy	0.19000603	0.34471795	0.46527606
Periphery	Core	0.87821716	0.115338795	0.006444105
Periphery	Periphery	0.30536965	0.43237287	0.26225743
Periphery	Periphery	0.24743617	0.4488512	0.3037126
Periphery	Healthy	0.14917086	0.2931086	0.55772054
Periphery	Healthy	0.15702303	0.31705883	0.5259182
Periphery	Periphery	0.26460925	0.44612947	0.28926128
Periphery	Core	0.7974293	0.1891667	0.01340394
Periphery	Core	0.9203027	0.075503066	0.0041942606
Periphery	Periphery	0.21850857	0.4168433	0.3646482
Periphery	Core	0.88493747	0.10899465	0.0060679493
Periphery	Periphery	0.25569808	0.39212853	0.35217336
Periphery	Core	0.7831746	0.20246816	0.014357269
Periphery	Periphery	0.3382275	0.47597468	0.1857979
Periphery	Periphery	0.23894969	0.4052136	0.3558367
Periphery	Periphery	0.26004887	0.41554168	0.3244095
Periphery	Healthy	0.16602795	0.32223636	0.5117357
Periphery	Core	0.94239175	0.054310355	0.0032978717
Periphery	Periphery	0.2655861	0.37025857	0.36415532
Periphery	Healthy	0.1338125	0.3040548	0.56213266
Periphery	Core	0.74844515	0.233072	0.018482788
Periphery	Healthy	0.21709278	0.37308502	0.4098222
Periphery	Healthy	0.1571132	0.30962175	0.53326505
Periphery	Periphery	0.28174686	0.40279582	0.31545734
Periphery	Periphery	0.40461653	0.4577158	0.13766764
Periphery	Healthy	0.15355726	0.3341678	0.512275
Periphery	Core	0.879586	0.1140041	0.0064099226
Periphery	Periphery	0.40908775	0.4604365	0.13047573
Periphery	Healthy	0.162201	0.31115	0.52664894
Periphery	Healthy	0.14628227	0.31130674	0.542411
Periphery	Healthy	0.16577072	0.35131687	0.48291242
Periphery	Core	0.7494751	0.23215817	0.018366694
Periphery	Core	0.55786544	0.37983128	0.0623033
Periphery	Periphery	0.38805568	0.4444711	0.16747326
Periphery	Periphery	0.2451828	0.39634714	0.35847002
Periphery	Periphery	0.26613975	0.43607783	0.29778236
Periphery	Periphery	0.30042312	0.4492909	0.2502859
Periphery	Healthy	0.22503887	0.35548842	0.4194727
Periphery	Core	0.5639254	0.38440213	0.05167246
Periphery	Core	0.4574621	0.4114107	0.13112727
Periphery	Periphery	0.26659033	0.44396207	0.28944767
Periphery	Healthy	0.12189581	0.2945237	0.5835805
Periphery	Core	0.5259515	0.39652193	0.07752665
Periphery	Periphery	0.24549243	0.4068176	0.3476899
Periphery	Core	0.53492683	0.40482563	0.060247503
Periphery	Healthy	0.15637024	0.3373701	0.5062597
Periphery	Core	0.48849347	0.42746887	0.08403774
Periphery	Periphery	0.31022483	0.42469224	0.26508287
Periphery	Healthy	0.17443007	0.34273723	0.48283264
Periphery	Periphery	0.41566753	0.44827977	0.13605271
Periphery	Healthy	0.18796705	0.35297614	0.45905676
Periphery	Healthy	0.16938935	0.34113637	0.48947427
Periphery	Core	0.6611288	0.3044405	0.034430638
Periphery	Periphery	0.25206962	0.39955965	0.34837076
Periphery	Healthy	0.16867685	0.33904627	0.49227697
Periphery	Healthy	0.20883162	0.39325732	0.3979111
Periphery	Healthy	0.18791822	0.3687054	0.4433764
Periphery	Healthy	0.16776024	0.3373429	0.4948969
Periphery	Healthy	0.14671442	0.3176982	0.5355874
Periphery	Healthy	0.12288534	0.29132238	0.5857923
Periphery	Periphery	0.28939486	0.4369185	0.27368668
Periphery	Core	0.88622004	0.10780124	0.0059787338
Periphery	Periphery	0.39105052	0.45559612	0.15335333
Periphery	Periphery	0.43118984	0.46039128	0.10841886
Periphery	Healthy	0.1324176	0.3037594	0.56382304
Periphery	Healthy	0.17251948	0.33387172	0.49360886
Periphery	Periphery	0.23219098	0.39118177	0.37662727
Periphery	Healthy	0.18129517	0.34859642	0.47010848
Periphery	Healthy	0.14453349	0.31021392	0.54525256
Periphery	Healthy	0.17410626	0.3083016	0.5175922
Periphery	Core	0.5271984	0.40478233	0.06801923
Periphery	Core	0.6499667	0.31409943	0.035933837
Periphery	Periphery	0.27487504	0.4207559	0.30436903
Periphery	Healthy	0.13945174	0.29662618	0.56392205
Periphery	Core	0.9098656	0.08543044	0.0047039133
Periphery	Periphery	0.2343752	0.41822523	0.34739953
Periphery	Healthy	0.17772904	0.33699176	0.4852792
Periphery	Healthy	0.13902514	0.3166971	0.54427785
Periphery	Healthy	0.13006297	0.3024702	0.56746674
Periphery	Core	0.5837024	0.36484122	0.05145627
Periphery	Core	0.7529331	0.23003928	0.017027667
Periphery	Periphery	0.366948	0.4491735	0.18387848
Periphery	Core	0.58370525	0.36413163	0.052163105
Periphery	Healthy	0.12300151	0.29855904	0.5784395
Periphery	Core	0.5678696	0.37794128	0.054189194
Periphery	Healthy	0.12583005	0.30476856	0.5694013
Periphery	Healthy	0.14941962	0.312095	0.5384854
Periphery	Periphery	0.2957237	0.44933653	0.2549397
Periphery	Core	0.6525395	0.31560275	0.0318578
Periphery	Healthy	0.1284619	0.29666138	0.5748767
Periphery	Healthy	0.20356818	0.36316866	0.4332631
Periphery	Core	0.5922978	0.36038864	0.047313627
Periphery	Core	0.88136625	0.11205905	0.006574665
Periphery	Healthy	0.13937521	0.31745914	0.5431657
Periphery	Periphery	0.24617852	0.38925272	0.3645688
Periphery	Healthy	0.1580492	0.3110299	0.53092086
Periphery	Healthy	0.17968188	0.32967532	0.4906428
Periphery	Periphery	0.34502417	0.44982204	0.20515378
Periphery	Healthy	0.14393263	0.30358338	0.55248404
Periphery	Healthy	0.15080939	0.31318355	0.53600705
Periphery	Periphery	0.24251817	0.38452274	0.37295905
Periphery	Core	0.5143881	0.41041574	0.07519618
Periphery	Core	0.75927377	0.22441208	0.016314102
Periphery	Healthy	0.1605328	0.3177541	0.52171314
Periphery	Healthy	0.15541853	0.31660014	0.52798134
Periphery	Periphery	0.39228323	0.46504602	0.14267077
Periphery	Core	0.4559452	0.4391476	0.104907274
Periphery	Healthy	0.14785856	0.32456994	0.5275715
Periphery	Periphery	0.21627878	0.39779663	0.38592458
Periphery	Healthy	0.15670733	0.31682152	0.52647114
Periphery	Periphery	0.37721607	0.45180824	0.17097571
Periphery	Healthy	0.16906813	0.30575618	0.5251757
Periphery	Healthy	0.14976412	0.30686453	0.5433713
Periphery	Healthy	0.18935925	0.3343218	0.47631887
Periphery	Healthy	0.18568748	0.3417223	0.47259024
Periphery	Core	0.758196	0.2254508	0.016353192
Periphery	Periphery	0.30295762	0.45805776	0.23898458
Periphery	Healthy	0.11654805	0.28916636	0.59428555
Periphery	Healthy	0.14672746	0.30500343	0.5482691
Periphery	Periphery	0.30005834	0.45476708	0.24517463
Periphery	Core	0.7868426	0.19952329	0.013634139
Periphery	Core	0.7322301	0.24692188	0.020847963
Periphery	Healthy	0.16456293	0.35723752	0.47819948
Periphery	Healthy	0.15964933	0.3255583	0.5147924
Periphery	Healthy	0.20322543	0.37933072	0.41744378
Periphery	Periphery	0.30820617	0.4431497	0.24864419
Periphery	Healthy	0.15381207	0.3218957	0.5242922
Periphery	Core	0.48618641	0.4164246	0.097389005
Periphery	Periphery	0.20564976	0.40055752	0.3937927
Periphery	Core	0.8474127	0.1440357	0.008551617
Periphery	Periphery	0.26398054	0.4089826	0.3270369
Periphery	Core	0.64168805	0.3252705	0.033041447
Periphery	Core	0.5759138	0.36317602	0.060910203
Periphery	Healthy	0.22594436	0.35345206	0.42060354
Periphery	Healthy	0.2100277	0.3941602	0.39581206
Periphery	Periphery	0.38587597	0.45394826	0.16017579
Periphery	Periphery	0.22273044	0.394784	0.38248557
Periphery	Healthy	0.17259361	0.33285362	0.49455276
Periphery	Periphery	0.28160554	0.39772472	0.32066968
Periphery	Periphery	0.20309137	0.40570453	0.39120406
Periphery	Healthy	0.16148104	0.32639804	0.5121209
Periphery	Periphery	0.22852375	0.38602582	0.38545045
Periphery	Healthy	0.20939681	0.3450316	0.44557163
Periphery	Healthy	0.18297529	0.3397802	0.47724453
Periphery	Healthy	0.18333906	0.3658246	0.4508363
Periphery	Healthy	0.18575586	0.35013533	0.46410885
Periphery	Periphery	0.30933762	0.44304356	0.24761876
Periphery	Periphery	0.26242486	0.41754964	0.3200255
Periphery	Healthy	0.17108428	0.34789574	0.48101994
Periphery	Periphery	0.38168222	0.4611126	0.15720522
Periphery	Core	0.57918364	0.36792514	0.05289118
Periphery	Periphery	0.2758552	0.44873437	0.27541044
Periphery	Periphery	0.26754975	0.42771345	0.30473682
Periphery	Periphery	0.4362399	0.44738355	0.11637662
Periphery	Healthy	0.16210164	0.33361483	0.50428355
Periphery	Core	0.5889848	0.36577976	0.0452354
Periphery	Healthy	0.15539628	0.31611714	0.52848655
Periphery	Periphery	0.25469643	0.39367324	0.35163042
Periphery	Periphery	0.3171116	0.44461027	0.23827806
Periphery	Periphery	0.3199801	0.43646047	0.24355939
Periphery	Core	0.75590163	0.22649021	0.017608162
Periphery	Healthy	0.13840137	0.30118126	0.56041735
Periphery	Periphery	0.3799654	0.4714825	0.14855212
Periphery	Healthy	0.16140646	0.31175432	0.52683926
Periphery	Healthy	0.17893791	0.32036307	0.50069904
Periphery	Healthy	0.13454308	0.29430494	0.57115203
Periphery	Healthy	0.1786622	0.34505823	0.47627956
Periphery	Healthy	0.16820832	0.32355472	0.50823694
Periphery	Core	0.75311434	0.2284146	0.01847108
Periphery	Periphery	0.2482845	0.38840842	0.36330712
Periphery	Core	0.44325495	0.44188303	0.114862055
Periphery	Periphery	0.36301318	0.4505236	0.18646327
Periphery	Core	0.84622586	0.14492187	0.008852256
Periphery	Healthy	0.19162032	0.3363514	0.47202823
Periphery	Healthy	0.13675368	0.30530575	0.5579406
Periphery	Periphery	0.34929237	0.4579153	0.19279243
Periphery	Periphery	0.40560314	0.45093647	0.1434604
Periphery	Core	0.5130418	0.41086638	0.07609184
Periphery	Healthy	0.14136165	0.30293447	0.5557039
Periphery	Healthy	0.14658158	0.29905775	0.5543607
Periphery	Healthy	0.15517002	0.34868369	0.49614632
Periphery	Healthy	0.15933399	0.3176034	0.5230626
Periphery	Periphery	0.26733017	0.4285622	0.3041076
Periphery	Periphery	0.2830355	0.46088666	0.25607792
Periphery	Periphery	0.25919664	0.41381174	0.3269916
Periphery	Healthy	0.19056922	0.37096706	0.43846372
Periphery	Core	0.45099136	0.44837436	0.100634225
Periphery	Healthy	0.18027067	0.31965694	0.5000724
Periphery	Healthy	0.17391382	0.32653537	0.49955088
Periphery	Healthy	0.13151287	0.30326054	0.56522655
Periphery	Periphery	0.3703056	0.44611344	0.18358095
Periphery	Healthy	0.21060143	0.3770523	0.4123462
Periphery	Healthy	0.1536726	0.30864775	0.5376797
Periphery	Healthy	0.20631163	0.37274742	0.4209409
Periphery	Core	0.9247233	0.07123895	0.0040377364
Periphery	Core	0.45559108	0.449129	0.09527999
Periphery	Healthy	0.13483107	0.30485585	0.56031305
Periphery	Core	0.45282567	0.43653658	0.11063779
Periphery	Healthy	0.18988326	0.32223907	0.4878777
Periphery	Healthy	0.15366712	0.3155055	0.53082734
Periphery	Core	0.7652287	0.21796167	0.01680977
Periphery	Healthy	0.18106785	0.3613722	0.4575599
Periphery	Healthy	0.158984	0.3099721	0.5310439
Periphery	Healthy	0.19862509	0.37557504	0.42579994
Periphery	Periphery	0.26792723	0.41978383	0.31228897
Periphery	Core	0.49050656	0.4260474	0.08344599
Periphery	Core	0.5352076	0.3989733	0.06581911
Periphery	Healthy	0.12508011	0.30414656	0.57077336
Periphery	Periphery	0.27876318	0.45859146	0.26264545
Periphery	Periphery	0.26669493	0.44471297	0.28859216
Periphery	Healthy	0.16057177	0.3588418	0.48058647
Periphery	Periphery	0.23452412	0.4116362	0.35383973
Periphery	Periphery	0.33265603	0.43687227	0.2304717
Periphery	Periphery	0.4411258	0.45627165	0.10260252
Periphery	Healthy	0.16702087	0.34491938	0.48805982
Periphery	Healthy	0.14648148	0.29910895	0.55440956
Periphery	Core	0.6825483	0.28965664	0.02779504
Periphery	Core	0.800856	0.18706656	0.012077489
Periphery	Periphery	0.26781157	0.39900962	0.33317885
Periphery	Healthy	0.22744085	0.35496792	0.41759115
Periphery	Healthy	0.15575407	0.3016238	0.54262215
Periphery	Periphery	0.21628226	0.39562407	0.38809362
Periphery	Healthy	0.24250111	0.36168692	0.39581198
Periphery	Healthy	0.11204328	0.28766176	0.60029495
Periphery	Core	0.69923085	0.27720064	0.02356856
Periphery	Periphery	0.21972837	0.4014771	0.3787945
Periphery	Periphery	0.34004393	0.42708004	0.23287603
Periphery	Periphery	0.2604084	0.3947256	0.344866
Periphery	Healthy	0.14323424	0.30917892	0.54758686
Periphery	Healthy	0.18777752	0.36688563	0.44533685
Periphery	Healthy	0.15206864	0.31376433	0.534167
Periphery	Healthy	0.18378966	0.363072	0.45313826
Periphery	Periphery	0.24993348	0.4086808	0.3413858
Periphery	Core	0.54450583	0.39610562	0.05938848
Periphery	Periphery	0.4176644	0.4656096	0.116725996
Periphery	Healthy	0.18205936	0.33965334	0.47828728
Periphery	Core	0.51636106	0.40863293	0.07500595
Periphery	Healthy	0.14644504	0.31694293	0.536612
Periphery	Healthy	0.15652928	0.30843526	0.53503543
Periphery	Periphery	0.26319858	0.42492417	0.3118773
Periphery	Periphery	0.40479076	0.44012046	0.15508875
Periphery	Healthy	0.15435481	0.32274055	0.52290463
Periphery	Periphery	0.28800994	0.45980793	0.2521821
Periphery	Periphery	0.44045362	0.44646603	0.11308035
Periphery	Periphery	0.35209578	0.42277429	0.22512996
Periphery	Healthy	0.17100938	0.32570857	0.503282
Periphery	Periphery	0.21669567	0.41339526	0.36990917
Periphery	Periphery	0.44603282	0.44796127	0.106005855
Periphery	Periphery	0.43824375	0.4546843	0.10707194
Periphery	Core	0.78256834	0.20359395	0.013837716
Periphery	Periphery	0.24332069	0.39516973	0.3615096
Periphery	Periphery	0.42326713	0.43965018	0.13708271
Periphery	Core	0.6011394	0.35819212	0.040668465
Periphery	Core	0.7105613	0.2659506	0.02348817
Periphery	Healthy	0.14500299	0.32749772	0.5274994
Periphery	Healthy	0.16021322	0.31817168	0.5216152
Periphery	Periphery	0.24951291	0.39820874	0.35227832
Periphery	Healthy	0.16499978	0.32118687	0.5138133
Periphery	Healthy	0.20858869	0.36681843	0.42459294
Periphery	Healthy	0.23437604	0.36004856	0.40557542
Periphery	Healthy	0.19554724	0.35796538	0.44648737
Periphery	Periphery	0.36502558	0.4691652	0.16580926
Periphery	Periphery	0.34651312	0.45828184	0.19520508
Periphery	Periphery	0.23555176	0.39040786	0.37404034
Periphery	Healthy	0.14676504	0.32893476	0.5243002
Periphery	Healthy	0.1569114	0.32369828	0.51939034
Periphery	Core	0.92421216	0.071765885	0.0040218807
Periphery	Periphery	0.23196134	0.38945007	0.37858865
Periphery	Periphery	0.26220372	0.42697462	0.31082165
Periphery	Healthy	0.21530874	0.3862728	0.39841846
Periphery	Healthy	0.20672987	0.37312385	0.42014632
Periphery	Core	0.44830027	0.43662292	0.11507684
Periphery	Core	0.87795603	0.11549027	0.0065537496
Periphery	Periphery	0.25567216	0.38556302	0.35876483
Periphery	Periphery	0.23265554	0.3898063	0.37753817
Periphery	Healthy	0.18835868	0.35090476	0.46073654
Periphery	Core	0.86644065	0.12629874	0.007260577
Periphery	Core	0.4510856	0.4314531	0.11746133
Periphery	Healthy	0.16519141	0.32896745	0.50584114
Periphery	Healthy	0.16596587	0.338712	0.49532217
Periphery	Healthy	0.12358219	0.28787875	0.588539
Periphery	Periphery	0.25232306	0.437659	0.310018
Periphery	Periphery	0.21952069	0.39029315	0.39018622
Periphery	Healthy	0.15640956	0.330826	0.5127644
Periphery	Healthy	0.1831579	0.3393773	0.4774647
Periphery	Healthy	0.15834697	0.31043214	0.5312209
Periphery	Healthy	0.16149017	0.33464092	0.5038689
Periphery	Core	0.6086736	0.3519212	0.039405257
Periphery	Periphery	0.32557803	0.43882042	0.23560156
Periphery	Healthy	0.16887751	0.30600885	0.5251137
Periphery	Periphery	0.29123217	0.42715746	0.2816104
Periphery	Healthy	0.19189537	0.37025443	0.43785018
Periphery	Healthy	0.15413587	0.32969847	0.5161657
Periphery	Healthy	0.15107694	0.31385356	0.5350695
Periphery	Core	0.45328954	0.43605086	0.11065963
Periphery	Periphery	0.34622255	0.47766948	0.17610797
Periphery	Core	0.77759403	0.20674504	0.015661005
Periphery	Healthy	0.14522532	0.3162594	0.53851527
Periphery	Healthy	0.1740447	0.32552508	0.5004303
Periphery	Core	0.5944538	0.36277607	0.04277005
Periphery	Healthy	0.15939291	0.31770933	0.52289784
Periphery	Core	0.81451344	0.17449339	0.010993189
Periphery	Core	0.43431193	0.42473403	0.14095409
Periphery	Healthy	0.17185594	0.3481664	0.47997767
Periphery	Healthy	0.15540385	0.3283407	0.5162554
Periphery	Healthy	0.15822421	0.33050478	0.511271
Periphery	Healthy	0.16919687	0.3533918	0.47741133
Periphery	Healthy	0.16223061	0.35694957	0.4808198
Periphery	Healthy	0.16963634	0.3615508	0.4688128
Periphery	Periphery	0.2484173	0.4091393	0.34244335
Periphery	Core	0.7080435	0.26811022	0.023846235
Periphery	Periphery	0.37067845	0.47790805	0.1514135
Periphery	Core	0.4646375	0.43887848	0.096484035
Periphery	Periphery	0.24867001	0.40994814	0.34138182
Periphery	Periphery	0.27666086	0.4324703	0.29086888
Periphery	Healthy	0.21054345	0.3928658	0.39659074
Periphery	Healthy	0.15358555	0.30771866	0.5386958
Periphery	Core	0.5371782	0.40007764	0.06274411
Periphery	Healthy	0.20332411	0.35312796	0.4435479
Periphery	Core	0.448993	0.42117077	0.12983619
Periphery	Core	0.5910133	0.35791853	0.051068127
Periphery	Healthy	0.17061587	0.32611302	0.50327116
Periphery	Periphery	0.24050842	0.38601968	0.3734719
Periphery	Healthy	0.17829531	0.36031538	0.46138933
Periphery	Core	0.5051739	0.41948354	0.07534258
Periphery	Core	0.9288498	0.06733322	0.0038169518
Periphery	Healthy	0.15529273	0.3153255	0.52938175
Periphery	Healthy	0.15130185	0.31301206	0.5356861
Periphery	Healthy	0.15295075	0.31344306	0.5336062
Periphery	Core	0.7527553	0.22929834	0.017946364
Periphery	Healthy	0.17815258	0.33714378	0.4847037
Periphery	Periphery	0.24505751	0.39685476	0.35808778
Periphery	Healthy	0.18527615	0.34961462	0.46510923
Periphery	Healthy	0.15652364	0.3018214	0.541655
Periphery	Healthy	0.18713816	0.36817932	0.44468254
Periphery	Periphery	0.27089137	0.3767847	0.35232392
Periphery	Healthy	0.19276316	0.3874253	0.41981152
Periphery	Core	0.7438016	0.23774491	0.018453445
Periphery	Healthy	0.16284443	0.36125487	0.4759008
Periphery	Core	0.6035372	0.3531107	0.043352023
Periphery	Healthy	0.16934118	0.30641353	0.5242453
Periphery	Healthy	0.14140503	0.30288467	0.5557103
Periphery	Core	0.47550794	0.43328026	0.091211796
Periphery	Healthy	0.1388676	0.2912284	0.56990397
Periphery	Core	0.79186577	0.19502373	0.013110514
Periphery	Healthy	0.15660822	0.31705964	0.52633214
Periphery	Core	0.7637357	0.21997538	0.016288903
Periphery	Core	0.60535234	0.3498942	0.04475348
Periphery	Healthy	0.14682834	0.29901287	0.55415875
Periphery	Periphery	0.23052292	0.40832832	0.3611488
Periphery	Core	0.5799172	0.36940703	0.050675754
Periphery	Periphery	0.4416714	0.45034462	0.10798403
Periphery	Core	0.47474244	0.43728748	0.08797011
Periphery	Healthy	0.12786572	0.30535623	0.56677806
Periphery	Healthy	0.1876323	0.34319752	0.46917012
Periphery	Healthy	0.122666314	0.29110214	0.5862316
Periphery	Healthy	0.19701613	0.34810254	0.4548814
Periphery	Healthy	0.1406789	0.29688936	0.5624317
Periphery	Healthy	0.16649741	0.32223326	0.5112693
Periphery	Healthy	0.18893066	0.32506	0.48600936
Periphery	Healthy	0.14622922	0.30473572	0.5490351
Periphery	Core	0.5542463	0.38660318	0.05915048
Periphery	Periphery	0.40202844	0.44917014	0.14880137
Periphery	Core	0.7886468	0.19740647	0.013946693
Periphery	Healthy	0.1746734	0.32807976	0.49724683
Periphery	Healthy	0.17964533	0.36134753	0.45900708
Periphery	Healthy	0.1467626	0.3177771	0.5354603
Periphery	Healthy	0.18189688	0.34743458	0.4706685
Periphery	Core	0.8576938	0.13455011	0.0077561033
Periphery	Periphery	0.3500006	0.47056225	0.1794372
Periphery	Healthy	0.21925814	0.35072848	0.43001342
Periphery	Healthy	0.14956434	0.31870073	0.53173494
Periphery	Periphery	0.29370478	0.44979304	0.25650212
Periphery	Core	0.4640849	0.44170886	0.094206326
Periphery	Core	0.6891716	0.28563643	0.025191953
Periphery	Healthy	0.19039303	0.36983874	0.4397682
Periphery	Healthy	0.14797458	0.31785232	0.53417313
Periphery	Core	0.4889556	0.4283147	0.08272975
Periphery	Healthy	0.13589558	0.29063153	0.57347286
Periphery	Healthy	0.14549848	0.29872617	0.5557753
Periphery	Periphery	0.37143955	0.45603436	0.17252612
Periphery	Healthy	0.21317217	0.37857208	0.4082558
Periphery	Periphery	0.27611756	0.44067296	0.2832095
Periphery	Healthy	0.16786519	0.3311293	0.5010055
Periphery	Core	0.7840242	0.20203595	0.013939874
Periphery	Healthy	0.18268953	0.33107114	0.48623928
Periphery	Healthy	0.1477313	0.31115028	0.5411184
Periphery	Periphery	0.27372074	0.4208647	0.3054145
Periphery	Healthy	0.20187381	0.35179457	0.4463317
Periphery	Periphery	0.36763987	0.4567591	0.1756011
Periphery	Healthy	0.21265234	0.36820787	0.41913986
Periphery	Core	0.589993	0.36488956	0.04511738
Periphery	Core	0.9436821	0.053059835	0.0032580588
Periphery	Healthy	0.18546487	0.37504885	0.43948632
Periphery	Healthy	0.15523627	0.31569147	0.5290723
Periphery	Periphery	0.2198786	0.39993545	0.38018596
Periphery	Healthy	0.15815972	0.31749642	0.52434385
Periphery	Healthy	0.19658205	0.34030262	0.46311533
Periphery	Healthy	0.18095306	0.3478926	0.4711544
Periphery	Healthy	0.2187835	0.37318602	0.4080305
Periphery	Healthy	0.16223307	0.34029284	0.49747413
Periphery	Periphery	0.36624488	0.44831473	0.18544039
Periphery	Healthy	0.16881026	0.32349482	0.50769496
Periphery	Healthy	0.1846472	0.33185053	0.4835023
Periphery	Periphery	0.2995727	0.43749577	0.26293153
Periphery	Healthy	0.16621299	0.3211857	0.5126013
Periphery	Core	0.87649065	0.1168184	0.006690953
Periphery	Healthy	0.1812114	0.3297311	0.4890574
Periphery	Core	0.4610606	0.4456686	0.09327072
Periphery	Core	0.494781	0.4266633	0.07855577
Periphery	Healthy	0.16745476	0.32290113	0.50964415
Periphery	Healthy	0.17206788	0.34167305	0.486259
Periphery	Healthy	0.19560492	0.3748686	0.4295265
Periphery	Periphery	0.2910429	0.42774063	0.28121644
Periphery	Core	0.4478284	0.44181532	0.11035634
Periphery	Healthy	0.13847856	0.31236628	0.5491551
Periphery	Healthy	0.19553523	0.3973253	0.4071395
Periphery	Core	0.9413955	0.05528094	0.003323482
Periphery	Healthy	0.14153716	0.30850032	0.54996246
Periphery	Core	0.7262417	0.25356025	0.020198097
Periphery	Healthy	0.21726583	0.36059165	0.4221425
Periphery	Healthy	0.12683468	0.2886513	0.58451396
Periphery	Healthy	0.18364844	0.35848567	0.4578659
Periphery	Healthy	0.18754165	0.3429285	0.46952984
Periphery	Core	0.93688315	0.059613157	0.0035036434
Periphery	Healthy	0.16478959	0.32883304	0.50637746
Periphery	Periphery	0.34091583	0.46545807	0.19362612
Periphery	Healthy	0.14241233	0.32022223	0.5373654
Periphery	Core	0.8393088	0.15156183	0.009129414
Periphery	Healthy	0.14722449	0.33452228	0.5182532
Periphery	Core	0.49456617	0.42003486	0.0853989
Periphery	Periphery	0.22742853	0.40649506	0.3660763
Periphery	Periphery	0.27788436	0.41445893	0.30765674
Periphery	Healthy	0.16701524	0.31501597	0.51796883
Periphery	Core	0.51125866	0.40536553	0.083375864
Periphery	Healthy	0.21051654	0.39419633	0.39528713
Periphery	Healthy	0.21541457	0.38946968	0.39511573
Periphery	Periphery	0.3785654	0.47126445	0.15017019
Periphery	Healthy	0.1780737	0.3760592	0.445867
Periphery	Core	0.53824985	0.395384	0.06636616
Periphery	Healthy	0.21356317	0.35537896	0.43105784
Periphery	Healthy	0.16487788	0.3137133	0.52140886
Periphery	Core	0.49725887	0.42981216	0.07292892
Periphery	Healthy	0.13429901	0.2949161	0.5707849
Periphery	Healthy	0.21093531	0.38559884	0.40346587
Periphery	Healthy	0.14570498	0.3043662	0.5499288
Periphery	Periphery	0.30103457	0.4341358	0.26482967
Periphery	Periphery	0.261649	0.41416726	0.32418373
Periphery	Healthy	0.14858246	0.32448515	0.52693236
Periphery	Periphery	0.33938012	0.42242908	0.23819074
Periphery	Healthy	0.20350629	0.37135202	0.42514175
Periphery	Core	0.6924791	0.28191862	0.025602296
Periphery	Core	0.93045014	0.06578987	0.0037600251
Periphery	Core	0.5171695	0.41154563	0.07128488
Periphery	Periphery	0.41316035	0.45640025	0.13043943
Periphery	Healthy	0.13654546	0.3002182	0.5632363
Periphery	Periphery	0.2664456	0.39742738	0.33612704
Periphery	Periphery	0.32865524	0.44490182	0.22644289
Periphery	Periphery	0.25472865	0.41095883	0.3343126
Periphery	Healthy	0.14855808	0.3252959	0.5261461
Periphery	Core	0.5981169	0.3558259	0.04605712
Periphery	Healthy	0.23053429	0.35563236	0.41383338
Periphery	Periphery	0.41749474	0.43624416	0.14626114
Periphery	Periphery	0.44590244	0.4469396	0.107157946
Periphery	Healthy	0.17523399	0.32657993	0.49818605
Periphery	Core	0.87783	0.11544876	0.0067211688
Periphery	Core	0.49712226	0.42285365	0.080024146
Periphery	Healthy	0.18538389	0.3418871	0.47272903
Periphery	Healthy	0.1627508	0.340892	0.49635723
Periphery	Core	0.4916378	0.41474283	0.093619354
Periphery	Healthy	0.13192056	0.2897932	0.5782863
