true	pred	prob_Core	prob_Periphery	prob_Healthy
Periphery	Core	0.59903556	0.32804683	0.072917625
Periphery	Healthy	0.15052393	0.28292757	0.5665485
Periphery	Core	0.82961786	0.15693396	0.0134481555
Periphery	Healthy	0.1414113	0.26686153	0.59172714
Periphery	Healthy	0.17524178	0.33833647	0.48642176
Periphery	Healthy	0.1494097	0.2994902	0.55110013
Periphery	Healthy	0.16010708	0.33526313	0.5046298
Periphery	Periphery	0.3665238	0.38509393	0.2483823
Periphery	Healthy	0.15055561	0.28806117	0.56138325
Periphery	Periphery	0.36692947	0.43272144	0.20034912
Periphery	Healthy	0.1901136	0.3594098	0.45047662
Periphery	Core	0.8508878	0.13599147	0.0131208
Periphery	Healthy	0.15270108	0.3241153	0.52318364
Periphery	Periphery	0.36338153	0.41453895	0.22207944
Periphery	Core	0.5275679	0.36976716	0.10266494
Periphery	Healthy	0.17246495	0.34559184	0.48194316
Periphery	Core	0.8890334	0.10267288	0.008293785
Periphery	Healthy	0.15275034	0.32653478	0.5207149
Periphery	Core	0.7246957	0.24163744	0.033667002
Periphery	Healthy	0.19789238	0.33830494	0.4638027
Periphery	Core	0.8778295	0.11436961	0.007800886
Periphery	Core	0.40792897	0.40138274	0.1906883
Periphery	Periphery	0.25045872	0.4283682	0.321173
Periphery	Healthy	0.1421014	0.26836446	0.58953416
Periphery	Healthy	0.1554382	0.3018575	0.54270434
Periphery	Periphery	0.33604583	0.42909843	0.23485577
Periphery	Core	0.8717275	0.11827426	0.009998165
Periphery	Core	0.90658665	0.08751238	0.005901044
Periphery	Periphery	0.24911782	0.4156063	0.33527595
Periphery	Core	0.90932524	0.08482215	0.0058525745
Periphery	Periphery	0.30956072	0.38912055	0.30131868
Periphery	Core	0.86206883	0.1273965	0.010534688
Periphery	Periphery	0.38258654	0.43596113	0.18145233
Periphery	Periphery	0.2933245	0.40337032	0.30330515
Periphery	Periphery	0.31898916	0.40687686	0.27413392
Periphery	Healthy	0.17219867	0.31572714	0.5120742
Periphery	Core	0.9162262	0.07856832	0.0052054753
Periphery	Periphery	0.32717127	0.37314066	0.2996881
Periphery	Healthy	0.14604507	0.3016521	0.5523028
Periphery	Core	0.8414443	0.1453276	0.013228078
Periphery	Periphery	0.30336037	0.3902496	0.30639005
Periphery	Healthy	0.15040362	0.28990155	0.5596948
Periphery	Periphery	0.3613285	0.39171603	0.24695547
Periphery	Core	0.5584472	0.35714602	0.08440682
Periphery	Healthy	0.15106146	0.32275045	0.5261881
Periphery	Core	0.9013577	0.092117585	0.006524695
Periphery	Core	0.48286763	0.39853477	0.118597664
Periphery	Healthy	0.15203209	0.28988895	0.55807894
Periphery	Healthy	0.14782338	0.29870474	0.55347186
Periphery	Healthy	0.16399841	0.34328327	0.4927183
Periphery	Core	0.8272654	0.15774542	0.014989179
Periphery	Core	0.6591609	0.28873944	0.052099533
Periphery	Core	0.41912028	0.4040891	0.17679062
Periphery	Periphery	0.30854672	0.3984391	0.2930142
Periphery	Periphery	0.34023514	0.4244812	0.23528369
Periphery	Periphery	0.35772622	0.4201758	0.22209805
Periphery	Periphery	0.3669825	0.3786604	0.25435716
Periphery	Core	0.61136985	0.33210096	0.056529272
Periphery	Core	0.68406254	0.26283085	0.05310667
Periphery	Periphery	0.30820376	0.42831686	0.26347935
Periphery	Healthy	0.14625749	0.2987643	0.55497825
Periphery	Core	0.68988055	0.2643728	0.04574667
Periphery	Periphery	0.2970083	0.404514	0.29847762
Periphery	Core	0.5802796	0.35262406	0.06709634
Periphery	Healthy	0.15162	0.32266986	0.52571017
Periphery	Core	0.57764375	0.34774378	0.07461256
Periphery	Core	0.4554674	0.38444927	0.16008331
Periphery	Healthy	0.18047242	0.33765668	0.48187083
Periphery	Core	0.5219936	0.37151188	0.10649456
Periphery	Healthy	0.20915805	0.35649744	0.43434453
Periphery	Healthy	0.18640085	0.34267852	0.47092056
Periphery	Core	0.8068246	0.17361356	0.019561797
Periphery	Periphery	0.29106593	0.39422402	0.31471008
Periphery	Healthy	0.17581955	0.33508345	0.48909697
Periphery	Healthy	0.2220029	0.3848736	0.3931235
Periphery	Healthy	0.18811001	0.35756868	0.45432132
Periphery	Healthy	0.16328698	0.3222225	0.5144905
Periphery	Healthy	0.15115944	0.3094245	0.5394161
Periphery	Healthy	0.14684354	0.28855607	0.5646004
Periphery	Periphery	0.3565556	0.41341916	0.23002526
Periphery	Core	0.87224764	0.11960498	0.008147306
Periphery	Core	0.5498945	0.35843772	0.091667816
Periphery	Periphery	0.41535264	0.42995214	0.15469521
Periphery	Healthy	0.14644967	0.30118945	0.55236083
Periphery	Healthy	0.18509865	0.33226064	0.48264074
Periphery	Periphery	0.31350455	0.40071943	0.285776
Periphery	Healthy	0.2045751	0.35346788	0.44195703
Periphery	Healthy	0.14799117	0.2986285	0.55338037
Periphery	Healthy	0.20196734	0.3181838	0.47984883
Periphery	Core	0.6583725	0.29380623	0.04782124
Periphery	Core	0.7555588	0.21674111	0.027700078
Periphery	Periphery	0.33748996	0.40817195	0.25433806
Periphery	Healthy	0.14515425	0.28096768	0.573878
Periphery	Core	0.90180564	0.09199796	0.006196453
Periphery	Periphery	0.23927192	0.40104535	0.35968268
Periphery	Healthy	0.18142663	0.32808635	0.49048707
Periphery	Healthy	0.14651507	0.31386426	0.53962064
Periphery	Healthy	0.14642897	0.3033825	0.5501885
Periphery	Core	0.7648105	0.20958321	0.025606366
Periphery	Core	0.7870462	0.194738	0.018215831
Periphery	Core	0.55749017	0.35036665	0.09214319
Periphery	Core	0.7304152	0.2367406	0.03284409
Periphery	Healthy	0.14600137	0.30849218	0.5455064
Periphery	Core	0.71335924	0.25193068	0.03471007
Periphery	Healthy	0.14573427	0.3149446	0.5393211
Periphery	Healthy	0.14905174	0.29626966	0.5546786
Periphery	Periphery	0.36362302	0.42251536	0.21386164
Periphery	Core	0.6771948	0.2833369	0.039468378
Periphery	Healthy	0.14568922	0.29497606	0.55933475
Periphery	Healthy	0.24306805	0.37221774	0.38471422
Periphery	Core	0.8039703	0.17764187	0.018387878
Periphery	Core	0.91024286	0.08328714	0.0064700106
Periphery	Healthy	0.14710915	0.31580445	0.53708637
Periphery	Periphery	0.3050132	0.38718125	0.30780554
Periphery	Healthy	0.15611485	0.29460934	0.5492758
Periphery	Healthy	0.20720135	0.3396322	0.45316643
Periphery	Core	0.4624551	0.39345655	0.14408834
Periphery	Healthy	0.14686203	0.28940535	0.5637326
Periphery	Healthy	0.15052965	0.29931492	0.55015546
Periphery	Periphery	0.26801482	0.37784916	0.354136
Periphery	Core	0.663002	0.2884423	0.048555646
Periphery	Core	0.8038876	0.17982566	0.016286787
Periphery	Healthy	0.14875191	0.29550874	0.5557393
Periphery	Healthy	0.15881802	0.3051425	0.53603953
Periphery	Core	0.44170064	0.41372755	0.14457181
Periphery	Core	0.5571288	0.35651347	0.086357735
Periphery	Healthy	0.15318172	0.31871566	0.5281027
Periphery	Healthy	0.22502543	0.38567808	0.38929647
Periphery	Healthy	0.15673101	0.30357915	0.53968984
Periphery	Core	0.57463986	0.34154275	0.083817415
Periphery	Healthy	0.15066867	0.280599	0.5687323
Periphery	Healthy	0.14980003	0.29079598	0.559404
Periphery	Healthy	0.19510864	0.32907024	0.47582117
Periphery	Healthy	0.20081484	0.34103286	0.45815232
Periphery	Core	0.8118355	0.17323893	0.014925523
Periphery	Periphery	0.3582205	0.4274179	0.2143617
Periphery	Healthy	0.14779547	0.29104462	0.5611599
Periphery	Healthy	0.14727329	0.28893024	0.5637965
Periphery	Periphery	0.31891602	0.42610067	0.2549833
Periphery	Core	0.8165449	0.16858508	0.014870117
Periphery	Core	0.8411189	0.14538333	0.013497849
Periphery	Healthy	0.1604186	0.3460071	0.49357435
Periphery	Healthy	0.16344844	0.31779993	0.51875156
Periphery	Healthy	0.2110028	0.37051588	0.41848138
Periphery	Periphery	0.40435112	0.40944594	0.18620302
Periphery	Healthy	0.15154628	0.30665013	0.54180366
Periphery	Core	0.6532947	0.29045618	0.056249216
Periphery	Periphery	0.22318788	0.3967613	0.3800508
Periphery	Core	0.880205	0.11157003	0.008224942
Periphery	Core	0.4172318	0.39562467	0.18714358
Periphery	Core	0.74996334	0.22593735	0.024099233
Periphery	Core	0.736456	0.22815178	0.03539215
Periphery	Periphery	0.31602272	0.3752395	0.30873784
Periphery	Healthy	0.22103566	0.38591474	0.39304963
Periphery	Core	0.49235526	0.38602582	0.12161891
Periphery	Periphery	0.28875428	0.4040398	0.30720598
Periphery	Healthy	0.16071448	0.3139921	0.52529335
Periphery	Core	0.41097045	0.3813095	0.20772004
Periphery	Healthy	0.21267304	0.3935972	0.3937298
Periphery	Healthy	0.15822846	0.31250548	0.52926606
Periphery	Periphery	0.25751314	0.38482183	0.35766503
Periphery	Healthy	0.2562404	0.35955822	0.38420144
Periphery	Healthy	0.17919794	0.32542545	0.49537665
Periphery	Healthy	0.19821483	0.36378005	0.4380051
Periphery	Healthy	0.20604289	0.35510075	0.43885627
Periphery	Periphery	0.4076708	0.4096008	0.18272842
Periphery	Periphery	0.34470123	0.40932256	0.24597624
Periphery	Healthy	0.16903497	0.33564338	0.49532166
Periphery	Core	0.47522593	0.39868808	0.12608595
Periphery	Core	0.7750126	0.2010881	0.023899324
Periphery	Periphery	0.3030092	0.42418236	0.27280846
Periphery	Periphery	0.29847893	0.40943304	0.29208812
Periphery	Core	0.56684375	0.35044184	0.082714476
Periphery	Healthy	0.15634702	0.3178308	0.5258222
Periphery	Core	0.6479923	0.3054719	0.04653573
Periphery	Healthy	0.15299585	0.30141455	0.5455897
Periphery	Periphery	0.34673324	0.39209744	0.26116934
Periphery	Core	0.42277083	0.40437835	0.1728508
Periphery	Core	0.4324312	0.39675227	0.17081657
Periphery	Core	0.8233279	0.16124816	0.015423962
Periphery	Healthy	0.14545387	0.29021358	0.56433254
Periphery	Periphery	0.42133924	0.42746946	0.15119123
Periphery	Healthy	0.16753055	0.3048303	0.52763915
Periphery	Healthy	0.22153023	0.33881098	0.43965885
Periphery	Healthy	0.14483619	0.2826774	0.5724864
Periphery	Healthy	0.16720226	0.3254254	0.5073723
Periphery	Healthy	0.17565674	0.31716	0.50718325
Periphery	Core	0.87810737	0.11227271	0.009619918
Periphery	Periphery	0.3136334	0.3894842	0.2968823
Periphery	Core	0.6697354	0.28193364	0.04833096
Periphery	Core	0.5577532	0.34997767	0.09226908
Periphery	Core	0.90221536	0.09082892	0.0069557442
Periphery	Healthy	0.22180207	0.34518996	0.43300807
Periphery	Healthy	0.1468404	0.29903102	0.55412865
Periphery	Core	0.47146136	0.39450878	0.13402982
Periphery	Core	0.529947	0.3686438	0.10140919
Periphery	Core	0.67345065	0.2799783	0.046571083
Periphery	Healthy	0.14808433	0.29228327	0.5596324
Periphery	Healthy	0.14626583	0.28015912	0.5735751
Periphery	Healthy	0.15363209	0.34004828	0.50631964
Periphery	Healthy	0.15611863	0.30188015	0.54200125
Periphery	Periphery	0.32431927	0.41469446	0.26098627
Periphery	Periphery	0.34816313	0.43808517	0.2137517
Periphery	Periphery	0.31425205	0.4067349	0.27901304
Periphery	Healthy	0.2029491	0.3653447	0.4317062
Periphery	Core	0.5297247	0.37864733	0.09162797
Periphery	Healthy	0.18672141	0.31609768	0.49718094
Periphery	Healthy	0.19444694	0.33249557	0.47305748
Periphery	Healthy	0.1463695	0.3031918	0.55043864
Periphery	Core	0.43942088	0.39888337	0.16169578
Periphery	Periphery	0.28602478	0.39561516	0.31836003
Periphery	Healthy	0.1569769	0.29681313	0.54620993
Periphery	Healthy	0.21543466	0.36485142	0.41971388
Periphery	Core	0.9158701	0.07845558	0.0056742686
Periphery	Core	0.48969662	0.40185198	0.10845138
Periphery	Healthy	0.1466089	0.30035293	0.55303824
Periphery	Core	0.5657082	0.34911096	0.0851808
Periphery	Healthy	0.16095562	0.2951168	0.54392755
Periphery	Healthy	0.15542452	0.3031458	0.54142976
Periphery	Core	0.8405722	0.14584188	0.013585832
Periphery	Healthy	0.17415284	0.3461612	0.47968602
Periphery	Healthy	0.14992516	0.28840008	0.5616748
Periphery	Healthy	0.20179819	0.36658564	0.43161613
Periphery	Periphery	0.3397043	0.4072556	0.25304008
Periphery	Core	0.57275146	0.35052362	0.07672489
Periphery	Core	0.6311285	0.31262863	0.05624292
Periphery	Healthy	0.14668776	0.3141898	0.5391225
Periphery	Periphery	0.3038756	0.4319806	0.26414376
Periphery	Periphery	0.31928167	0.43040654	0.25031176
Periphery	Healthy	0.1538559	0.3465906	0.49955347
Periphery	Periphery	0.2812659	0.4080372	0.31069693
Periphery	Periphery	0.39553323	0.40311134	0.20135549
Periphery	Core	0.51671803	0.38982877	0.09345314
Periphery	Healthy	0.16621412	0.33596593	0.4978199
Periphery	Healthy	0.15186073	0.28615132	0.56198794
Periphery	Core	0.79923403	0.18202548	0.018740429
Periphery	Core	0.8042123	0.18060298	0.015184742
Periphery	Core	0.4014007	0.39027482	0.2083245
Periphery	Periphery	0.29296303	0.3697768	0.33726016
Periphery	Healthy	0.14869764	0.28085747	0.5704448
Periphery	Healthy	0.20466317	0.37375665	0.42158017
Periphery	Periphery	0.32892868	0.37457177	0.2964996
Periphery	Healthy	0.14852229	0.29290912	0.5585686
Periphery	Core	0.77704644	0.20340595	0.019547565
Periphery	Periphery	0.24823144	0.3988584	0.35291016
Periphery	Core	0.4374351	0.38850936	0.1740555
Periphery	Periphery	0.3254196	0.3907992	0.28378114
Periphery	Healthy	0.14572853	0.2976126	0.5566589
Periphery	Healthy	0.1785706	0.34833533	0.47309408
Periphery	Healthy	0.15137926	0.29948607	0.5491346
Periphery	Healthy	0.16787153	0.33920282	0.4929256
Periphery	Periphery	0.32578862	0.4079304	0.26628104
Periphery	Core	0.6925457	0.26933435	0.03811992
Periphery	Periphery	0.42289194	0.42927963	0.14782842
Periphery	Healthy	0.19640222	0.33992332	0.46367446
Periphery	Core	0.68081963	0.27529684	0.04388353
Periphery	Healthy	0.14977953	0.3066264	0.543594
Periphery	Healthy	0.14843151	0.2867687	0.56479985
Periphery	Periphery	0.32077774	0.41555214	0.26367012
Periphery	Core	0.5883573	0.32913253	0.08251019
Periphery	Healthy	0.1555728	0.3096155	0.5348117
Periphery	Periphery	0.323449	0.43398756	0.24256341
Periphery	Core	0.58682764	0.33971563	0.07345678
Periphery	Core	0.5189127	0.35589677	0.12519065
Periphery	Healthy	0.20431046	0.33928883	0.45640072
Periphery	Healthy	0.20514227	0.39049655	0.40436116
Periphery	Core	0.5204668	0.38006487	0.09946831
Periphery	Core	0.5452159	0.3698248	0.08495926
Periphery	Core	0.8196286	0.16650058	0.013870794
Periphery	Healthy	0.24075803	0.37506783	0.38417417
Periphery	Core	0.5435931	0.35748255	0.09892431
Periphery	Core	0.6419261	0.31247592	0.045598038
Periphery	Core	0.7922837	0.1880663	0.019649992
Periphery	Healthy	0.14994386	0.32545385	0.5246023
Periphery	Healthy	0.15919349	0.30465856	0.536148
Periphery	Periphery	0.28565305	0.3923535	0.32199347
Periphery	Healthy	0.15757892	0.30308983	0.5393313
Periphery	Periphery	0.25465164	0.37574503	0.36960328
Periphery	Periphery	0.32301742	0.37450975	0.30247286
Periphery	Healthy	0.22327763	0.36282802	0.41389433
Periphery	Core	0.42585924	0.4198518	0.15428889
Periphery	Core	0.48260632	0.3903532	0.12704048
Periphery	Periphery	0.26343176	0.38587958	0.35068873
Periphery	Healthy	0.14972992	0.323513	0.5267571
Periphery	Healthy	0.1518554	0.3069734	0.54117125
Periphery	Core	0.9144573	0.0801243	0.0054183467
Periphery	Periphery	0.3082966	0.40031484	0.29138857
Periphery	Periphery	0.3531162	0.4172044	0.22967932
Periphery	Healthy	0.21138969	0.37026933	0.41834104
Periphery	Healthy	0.22017653	0.36756462	0.41225883
Periphery	Core	0.5471261	0.35832033	0.09455353
Periphery	Core	0.90694517	0.08679482	0.0062600547
Periphery	Core	0.42943275	0.38004228	0.19052492
Periphery	Periphery	0.25781375	0.38395342	0.35823292
Periphery	Healthy	0.18370055	0.33785203	0.4784474
Periphery	Core	0.89043534	0.10215757	0.0074071228
Periphery	Core	0.63846105	0.3006469	0.060891967
Periphery	Healthy	0.16114518	0.31398016	0.5248747
Periphery	Healthy	0.18888603	0.34562445	0.4654895
Periphery	Healthy	0.14640778	0.2775371	0.5760551
Periphery	Periphery	0.28289437	0.42467135	0.29243433
Periphery	Healthy	0.22371484	0.3783475	0.39793766
Periphery	Healthy	0.16291156	0.32581872	0.5112697
Periphery	Healthy	0.19345936	0.33703753	0.4695031
Periphery	Healthy	0.16114628	0.29991898	0.5389347
Periphery	Healthy	0.16919485	0.32988268	0.5009225
Periphery	Core	0.5761991	0.35917532	0.064625606
Periphery	Core	0.46133533	0.38911584	0.14954875
Periphery	Healthy	0.15744929	0.286579	0.55597174
Periphery	Periphery	0.3672455	0.40732387	0.22543062
Periphery	Healthy	0.1857918	0.35340995	0.46079823
Periphery	Healthy	0.15645054	0.32139474	0.52215475
Periphery	Healthy	0.15398464	0.30135062	0.5446648
Periphery	Core	0.6509515	0.2946011	0.05444738
Periphery	Periphery	0.38428017	0.4383338	0.17738603
Periphery	Core	0.869395	0.12004798	0.010556956
Periphery	Healthy	0.14918202	0.3097632	0.54105484
Periphery	Healthy	0.17554396	0.3158947	0.5085614
Periphery	Core	0.63781554	0.31451592	0.047668576
Periphery	Healthy	0.15210263	0.29933563	0.5485617
Periphery	Core	0.85376096	0.13593091	0.01030806
Periphery	Core	0.64238304	0.29271173	0.06490529
Periphery	Healthy	0.17005232	0.33446437	0.49548334
Periphery	Healthy	0.1485096	0.31189317	0.53959715
Periphery	Healthy	0.15343374	0.31497175	0.5315945
Periphery	Healthy	0.16520886	0.33983672	0.4949544
Periphery	Healthy	0.17179012	0.3576333	0.4705766
Periphery	Healthy	0.16564551	0.34903094	0.48532355
Periphery	Periphery	0.29949343	0.4047759	0.2957307
Periphery	Core	0.7791365	0.19914053	0.02172291
Periphery	Periphery	0.41492578	0.43341926	0.15165494
Periphery	Core	0.58589697	0.34327492	0.07082814
Periphery	Periphery	0.31041428	0.40722767	0.28235802
Periphery	Periphery	0.34949744	0.41443446	0.236068
Periphery	Healthy	0.21277729	0.38164127	0.4055814
Periphery	Healthy	0.14752226	0.28823134	0.5642464
Periphery	Core	0.6414172	0.30665064	0.05193218
Periphery	Healthy	0.25534302	0.3700266	0.37463042
Periphery	Core	0.6751739	0.27126098	0.053565145
Periphery	Core	0.7557559	0.21586408	0.028380098
Periphery	Healthy	0.19112425	0.33036456	0.47851115
Periphery	Periphery	0.35023507	0.39463747	0.25512752
Periphery	Healthy	0.17741728	0.34942025	0.47316244
Periphery	Core	0.6450909	0.30466822	0.050240964
Periphery	Core	0.91170573	0.08269814	0.0055960943
Periphery	Healthy	0.14987719	0.2982325	0.5518903
Periphery	Healthy	0.14777954	0.2969611	0.5552594
Periphery	Healthy	0.1461418	0.29435486	0.5595034
Periphery	Core	0.7936262	0.18666181	0.019712066
Periphery	Healthy	0.18436001	0.3292969	0.4863431
Periphery	Periphery	0.32304662	0.40075016	0.27620324
Periphery	Healthy	0.1809148	0.33597133	0.48311383
Periphery	Healthy	0.14526208	0.27763295	0.577105
Periphery	Healthy	0.19220787	0.3629318	0.4448604
Periphery	Core	0.39450666	0.3749895	0.23050386
Periphery	Healthy	0.18714964	0.37199497	0.44085535
Periphery	Core	0.80727595	0.17612608	0.016598042
Periphery	Healthy	0.15680489	0.3504106	0.4927844
Periphery	Core	0.7131254	0.25308567	0.033788923
Periphery	Healthy	0.17404266	0.29993385	0.5260235
Periphery	Healthy	0.1462038	0.28927857	0.5645176
Periphery	Core	0.55873334	0.35923088	0.08203578
Periphery	Healthy	0.14365728	0.27171862	0.58462405
Periphery	Core	0.8464377	0.14207155	0.011490783
Periphery	Healthy	0.15901893	0.30512616	0.53585494
Periphery	Core	0.8599264	0.12947968	0.010593901
Periphery	Core	0.73750263	0.23287621	0.029621173
Periphery	Healthy	0.14745161	0.28125122	0.57129717
Periphery	Periphery	0.2677485	0.40530738	0.32694405
Periphery	Core	0.7045095	0.25816196	0.03732851
Periphery	Core	0.54833925	0.3645377	0.08712307
Periphery	Core	0.5689564	0.3561456	0.074898005
Periphery	Healthy	0.14633638	0.31150243	0.54216117
Periphery	Healthy	0.20490748	0.3433438	0.45174873
Periphery	Healthy	0.14687349	0.28878176	0.56434476
Periphery	Healthy	0.2293424	0.358171	0.41248664
Periphery	Healthy	0.14524187	0.2811778	0.5735803
Periphery	Healthy	0.16766468	0.31102917	0.52130616
Periphery	Healthy	0.19629237	0.32145035	0.48225734
Periphery	Healthy	0.14682813	0.2897262	0.5634457
Periphery	Core	0.69303036	0.26772934	0.03924025
Periphery	Core	0.55008703	0.3550647	0.09484828
Periphery	Core	0.86209494	0.12718932	0.010715722
Periphery	Healthy	0.22717613	0.35243204	0.42039174
Periphery	Healthy	0.17609902	0.3504516	0.47344935
Periphery	Healthy	0.15225764	0.30941716	0.53832525
Periphery	Healthy	0.18672444	0.3408513	0.47242427
Periphery	Core	0.83933276	0.14995332	0.010713893
Periphery	Periphery	0.4143269	0.42388034	0.16179271
Periphery	Healthy	0.26022702	0.3600242	0.3797487
Periphery	Healthy	0.15070806	0.3066193	0.5426727
Periphery	Core	0.4259154	0.41130054	0.16278407
Periphery	Core	0.5227783	0.38277078	0.09445101
Periphery	Core	0.80851287	0.17562816	0.015859026
Periphery	Healthy	0.19694115	0.36450702	0.43855178
Periphery	Healthy	0.14957505	0.30631366	0.54411125
Periphery	Core	0.5160401	0.38643846	0.09752144
Periphery	Healthy	0.14414597	0.27276254	0.58309144
Periphery	Healthy	0.14619748	0.28030166	0.5735008
Periphery	Core	0.49284974	0.38429698	0.12285327
Periphery	Periphery	0.25226116	0.383434	0.36430484
Periphery	Periphery	0.31735376	0.41932327	0.26332298
Periphery	Healthy	0.1736958	0.32525164	0.5010526
Periphery	Core	0.83942413	0.1481311	0.012444799
Periphery	Healthy	0.21573347	0.3449997	0.4392668
Periphery	Healthy	0.14635377	0.29795602	0.5556903
Periphery	Periphery	0.33465728	0.40924463	0.25609803
Periphery	Healthy	0.22574064	0.35616657	0.41809285
Periphery	Core	0.4963997	0.38459173	0.11900854
Periphery	Periphery	0.25662297	0.37797773	0.36539933
Periphery	Core	0.6540859	0.30103862	0.044875514
Periphery	Core	0.91408485	0.080649935	0.005265206
Periphery	Healthy	0.19014755	0.36856616	0.4412863
Periphery	Healthy	0.15259685	0.2999664	0.5474367
Periphery	Periphery	0.24360175	0.39705974	0.3593385
Periphery	Healthy	0.15366164	0.3015528	0.5447855
Periphery	Healthy	0.2504843	0.3597089	0.38980684
Periphery	Healthy	0.19571033	0.34875265	0.45553705
Periphery	Healthy	0.24878535	0.37533778	0.37587687
Periphery	Healthy	0.15596376	0.3269283	0.51710796
Periphery	Core	0.42240137	0.40406078	0.17353788
Periphery	Healthy	0.18669516	0.3257687	0.4875362
Periphery	Healthy	0.19005986	0.32574633	0.4841938
Periphery	Periphery	0.40238222	0.4103798	0.187238
Periphery	Healthy	0.16428983	0.3072272	0.528483
Periphery	Core	0.8967212	0.09613837	0.0071403855
Periphery	Healthy	0.19380753	0.33060497	0.47558755
Periphery	Core	0.58676916	0.3449062	0.06832464
Periphery	Core	0.49994612	0.39766932	0.102384515
Periphery	Healthy	0.16889195	0.31266886	0.51843923
Periphery	Healthy	0.188492	0.34285316	0.4686548
Periphery	Healthy	0.18543003	0.35391635	0.46065366
Periphery	Periphery	0.36373442	0.4078193	0.22844626
Periphery	Core	0.5537372	0.35768756	0.088575296
Periphery	Healthy	0.14778762	0.3079071	0.5443053
Periphery	Healthy	0.18113016	0.376591	0.4422789
Periphery	Core	0.9185742	0.07628482	0.005140964
Periphery	Healthy	0.14893155	0.29941022	0.55165815
Periphery	Core	0.7112537	0.2581949	0.030551419
Periphery	Periphery	0.27249047	0.3740346	0.35347494
Periphery	Healthy	0.145769	0.27619806	0.5780329
Periphery	Healthy	0.21964863	0.37416852	0.40618291
Periphery	Healthy	0.19817299	0.340966	0.46086097
Periphery	Core	0.92082864	0.07391781	0.005253548
Periphery	Healthy	0.16498043	0.3167436	0.5182759
Periphery	Periphery	0.40895602	0.41928062	0.17176335
Periphery	Healthy	0.1485708	0.31509954	0.5363296
Periphery	Core	0.8711665	0.11986265	0.008970767
Periphery	Healthy	0.14840193	0.32878155	0.5228165
Periphery	Core	0.5661087	0.35149667	0.08239455
Periphery	Periphery	0.27474982	0.40819356	0.3170566
Periphery	Periphery	0.39168346	0.39719534	0.21112129
Periphery	Healthy	0.19970924	0.3278018	0.47248897
Periphery	Core	0.6411306	0.29927132	0.05959802
Periphery	Healthy	0.20701255	0.37865308	0.41433442
Periphery	Periphery	0.25567466	0.3930531	0.35127223
Periphery	Periphery	0.41780776	0.42608798	0.15610425
Periphery	Healthy	0.17823552	0.36568618	0.4560783
Periphery	Core	0.6752866	0.27925143	0.04546196
Periphery	Healthy	0.20533493	0.34230486	0.45236018
Periphery	Healthy	0.17036416	0.30563107	0.52400476
Periphery	Core	0.5696391	0.36084962	0.06951133
Periphery	Healthy	0.14537272	0.28272605	0.57190126
Periphery	Periphery	0.24000339	0.38856137	0.37143528
Periphery	Healthy	0.14659709	0.28960657	0.5637963
Periphery	Periphery	0.3996897	0.40549383	0.19481651
Periphery	Periphery	0.28940907	0.40187818	0.30871275
Periphery	Healthy	0.15096824	0.31634447	0.53268737
Periphery	Core	0.5426579	0.34520113	0.112140946
Periphery	Periphery	0.2504456	0.3846365	0.3649179
Periphery	Core	0.7878744	0.19228943	0.019836247
Periphery	Core	0.918688	0.07602189	0.00529002
Periphery	Core	0.6662685	0.28820947	0.045521982
Periphery	Core	0.54984146	0.3614707	0.088687815
Periphery	Healthy	0.14614585	0.29078856	0.56306565
Periphery	Periphery	0.35496378	0.3928346	0.25220162
Periphery	Core	0.40984696	0.40765244	0.18250063
Periphery	Periphery	0.2959411	0.40152657	0.30253237
Periphery	Healthy	0.15331087	0.31954333	0.5271458
Periphery	Core	0.7372585	0.23281118	0.0299304
Periphery	Periphery	0.28056192	0.36629865	0.3531394
Periphery	Core	0.56307006	0.34320045	0.093729556
Periphery	Core	0.48591635	0.3959272	0.11815648
Periphery	Healthy	0.172242	0.3140424	0.5137156
Periphery	Core	0.909177	0.08441543	0.006407553
Periphery	Core	0.63784665	0.30737266	0.054780707
Periphery	Healthy	0.20533645	0.34501684	0.44964674
Periphery	Healthy	0.15852919	0.32809034	0.5133804
Periphery	Core	0.6981318	0.2590226	0.042845584
Periphery	Healthy	0.14483178	0.2742201	0.5809481
Periphery	Core	0.6484025	0.30034602	0.05125148
Periphery	Core	0.87144226	0.11987268	0.008684994
Periphery	Healthy	0.1472351	0.28784174	0.5649232
Periphery	Healthy	0.14348428	0.27677768	0.5797381
Periphery	Core	0.75910866	0.21729898	0.023592254
Periphery	Healthy	0.16746822	0.32041034	0.51212144
Periphery	Healthy	0.16291001	0.30032137	0.5367686
Periphery	Core	0.5504125	0.3643084	0.08527917
Periphery	Core	0.49001387	0.37354222	0.1364439
Periphery	Periphery	0.37210956	0.42269632	0.20519413
Periphery	Healthy	0.14686468	0.28907198	0.5640633
Periphery	Healthy	0.14655936	0.3033229	0.55011773
Periphery	Periphery	0.35147056	0.42895803	0.2195714
Periphery	Healthy	0.15415701	0.30931455	0.5365284
Periphery	Periphery	0.26757547	0.37956727	0.35285732
Periphery	Periphery	0.2969839	0.38977826	0.31323782
Periphery	Healthy	0.20625106	0.3858734	0.40787548
Periphery	Healthy	0.2103716	0.36409354	0.4255348
Periphery	Core	0.41354328	0.4084804	0.1779763
Periphery	Core	0.619388	0.32510912	0.055502918
Periphery	Core	0.4775891	0.4039093	0.11850165
Periphery	Healthy	0.163047	0.3383417	0.49861127
